<DOC>	<DOC>+BDTag
gece	gece+NOUN+A3SG+PNON+NOM
yüksek	yüksek+ADJ
sesli	ses+NOUN+A3SG+PNON+NOM^DB+ADJ+WITH
bir	bir+DET
sinyal	sinyal+NOUN+A3SG+PNON+NOM
ile	ile+POSTP+PCNOM
cezalandırma	cezalandır+VERB+POS^DB+NOUN+INF2+A3SG+PNON+NOM
yapıyoruz	yap+VERB+POS+PROG1+A1PL
.	.+PUNC
"	"+PUNC
yazıyor	yaz+VERB+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Shenzhen	Shenzhen+NOUN+PROP+A3SG+PNON+NOM
trafik	trafik+NOUN+A3SG+PNON+NOM
polisi	polis+NOUN+A3SG+P3SG+NOM
daha	daha+ADV
önce	önce+ADV
alışılmamış	alışılmamış+ADJ
cezalara	ceza+NOUN+A3PL+PNON+DAT
başvurmuş	başvur+VERB+POS+NARR+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Kim	kim+PRON+QUESP+A3SG+PNON+NOM
bu	bu+DET
insanlar	insan+NOUN+A3PL+PNON+NOM
?	?+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+DET
yıl	yıl+NOUN+A3SG+PNON+NOM
Demokratlar	demokrat+ADJ^DB+NOUN+ZERO+A3PL+PNON+NOM
cephesindeki	cephe+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
tartışmaların	tartışma+NOUN+A3PL+PNON+GEN
çoğu	çoğu+PRON+QUANTP+A3PL+P3PL+NOM
beyaz	beyaz+ADJ
erkek	erkek+ADJ
kimliğiyle	kimlik+NOUN+A3SG+P3SG+INS
ilgili	ilgili+NOUN+A3SG+PNON+NOM
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ardından	ardından+ADV
ona	o+PRON+PERS+A3SG+PNON+DAT
insanların	insan+NOUN+A3PL+PNON+GEN
neden	neden+ADV
Trump'a	trump+NOUN+PROP+A3SG+PNON+DAT
oy	oy+NOUN+A3SG+PNON+NOM
verebileceğini	ver+VERB+POS^DB+VERB+ABLE^DB+NOUN+FUTPART+A3SG+P3SG+ACC
anlayıp	anla+VERB+POS^DB+ADV+AFTERDOINGSO
anlamadığını	anla+VERB+NEG^DB+NOUN+PASTPART+A3SG+P3SG+ACC
sordum	sor+VERB+POS+PAST+A1SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Herkes	herkes+PRON+QUANTP+A3PL+P3PL+NOM
bundan	bu+PRON+DEMONSP+A3SG+PNON+ABL
sakınamayabiliyor	sakın+VERB^DB+VERB+ABLE+NEG^DB+VERB+ABLE+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Neyse	neyse+CONJ
ki	ki+CONJ
Sony	Sony+NOUN+PROP+A3SG+PNON+NOM
Avustralya'da	avustralya+NOUN+PROP+A3SG+PNON+LOC
birisi	biri+PRON+QUANTP+A3SG+P3SG+NOM
"	"+PUNC
Hey	hey+INTERJ
,	,+PUNC
bu	bu+DET
arada	ara+NOUN+A3SG+PNON+LOC
,	,+PUNC
bunu	bu+PRON+DEMONSP+A3SG+PNON+ACC
fark	fark+NOUN+A3SG+PNON+NOM
ettiniz	et+VERB+POS+PAST+A2PL
mi	mi+QUES+PRES+A3SG
?	?+PUNC
"	"+PUNC
gibi	gibi+POSTP+PCNOM
bir	bir+DET
şey	şey+NOUN+A3SG+PNON+NOM
söyledi	söyle+VERB+POS+PAST+A3SG
diyor	de+VERB+POS+PROG1+A3SG
Pall	Pall+NOUN+PROP+A3SG+PNON+NOM
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Seagal	Seagal+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
Rusya'nın	rusya+NOUN+PROP+A3SG+PNON+GEN
2014'te	2014+NUM+CARD^DB+NOUN+ZERO+A3SG+PNON+LOC
topraklarına	toprak+NOUN+A3PL+P3SG+DAT
kattığı	kat+VERB+POS^DB+ADJ+PASTPART+P3SG
Kırım'daki	kırım+NOUN+PROP+A3SG+PNON+LOC^DB+ADJ+REL
eylemlerini	eylem+NOUN+A3SG+P3PL+ACC
"	"+PUNC
çok	çok+ADV
makul	makul+ADJ
"	"+PUNC
olarak	ol+VERB+POS^DB+ADV+BYDOINGSO
nitelendirmesiyle	nitelendir+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+INS
manşetlere	manşet+NOUN+A3PL+PNON+DAT
düştü	düş+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Başarılı	başarılı+ADV
bir	bir+DET
gitarcı	gitarcı+NOUN+A3SG+PNON+NOM
olarak	ol+VERB+POS^DB+ADV+BYDOINGSO
aynı	aynı+ADJ
yıl	yıl+NOUN+A3SG+PNON+NOM
orada	ora+NOUN+A3SG+PNON+LOC
bir	bir+DET
konser	konser+NOUN+A3SG+PNON+NOM
verdi	ver+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Büyükannesi	büyükanne+NOUN+A3SG+P3SG+NOM
Rusya'nın	rusya+NOUN+PROP+A3SG+PNON+GEN
uzak	uzak+ADJ
doğusundaki	doğu+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
Vladivostok'lu	vladivostok+NOUN+PROP+A3SG+PNON+NOM^DB+ADJ+WITH
olan	ol+VERB+POS^DB+ADJ+PRESPART
Seagal	Seagal+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
son	son+ADJ
yıllarda	yıl+NOUN+A3PL+PNON+LOC
Rusya'ya	rusya+NOUN+PROP+A3SG+PNON+DAT
sık	sık+ADV
sık	sık+ADV
seyahat	seyahat+NOUN+A3SG+PNON+NOM
etti	et+NOUN+A3SG+PNON+NOM^DB+VERB+ZERO+PAST+A3SG
ve	ve+CONJ
Eylül	eylül+NOUN+PROP+A3SG+PNON+NOM
ayında	ay+NOUN+A3SG+P3SG+LOC
Kamchatka	Kamchatka+NOUN+PROP+A3SG+PNON+NOM
ve	ve+CONJ
Sakhalin'i	sakhalin+NOUN+PROP+A3SG+PNON+ACC
ziyaret	ziyaret+NOUN+A3SG+PNON+NOM
etti	et+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+DET
yılın	yıl+NOUN+A3SG+PNON+GEN
başlarında	baş+NOUN+A3PL+P3SG+LOC
başkent	başkent+NOUN+A3SG+PNON+NOM
Belgrad'da	belgrad+NOUN+PROP+A3SG+PNON+LOC
bir	bir+DET
dövüş	dövüş+NOUN+A3SG+PNON+NOM
sanatları	sanat+NOUN+A3PL+P3SG+NOM
okulu	okul+NOUN+A3SG+P3SG+NOM
kurmayı	kur+VERB+POS^DB+NOUN+INF2+A3SG+PNON+ACC
teklif	teklif+NOUN+A3SG+PNON+NOM
etmesinin	et+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+GEN
ardından	ardından+ADV
Seagal'a	seagal+NOUN+PROP+A3SG+PNON+DAT
Sırbistan	sırbistan+NOUN+PROP+A3SG+PNON+NOM
vatandaşlığı	vatandaşlık+NOUN+A3SG+P3SG+NOM
verildi	ver+VERB^DB+VERB+PASS+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bir	bir+DET
polis	polis+NOUN+A3SG+PNON+NOM
sözcüsü	sözcü+NOUN+A3SG+P3SG+NOM
Associated	Associated+NOUN+PROP+A3SG+PNON+NOM
Press'e	press+NOUN+PROP+A3SG+PNON+DAT
"	"+PUNC
kısa	kısa+ADJ
bir	bir+DET
konuşmanın	konuşma+NOUN+A3SG+PNON+GEN
"	"+PUNC
ardından	ardından+ADV
"	"+PUNC
kavganın	kavga+NOUN+A3SG+PNON+GEN
"	"+PUNC
patlak	patlak+ADJ
verdiğini	ver+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
,	,+PUNC
ancak	ancak+CONJ
yaralanan	yaralan+VERB+POS^DB+ADJ+PRESPART
olmadığını	ol+VERB+NEG^DB+NOUN+PASTPART+A3SG+P3SG+ACC
söyledi	söyle+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Son	son+ADJ
filmi	film+NOUN+A3SG+P3SG+NOM
Oscar	oscar+NOUN+PROP+A3SG+PNON+NOM
ödüllü	ödül+NOUN+A3SG+PNON+NOM^DB+ADJ+WITH
"	"+PUNC
Yerçekimi	yerçekim+NOUN+A3SG+P3SG+NOM
"	"+PUNC
olan	ol+VERB+POS^DB+ADJ+PRESPART
Cuaron'un	cuaron+NOUN+PROP+A3SG+PNON+GEN
olay	olay+NOUN+A3SG+PNON+NOM
anında	an+NOUN+A3SG+P3SG+LOC
sette	set+NOUN+A3SG+PNON+LOC
bulunmadığı	bulun+VERB+NEG^DB+NOUN+PASTPART+A3SG+P3SG+NOM
bildirildi	bildir+VERB^DB+VERB+PASS+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Şehrin	şehir+NOUN+A3SG+PNON+GEN
polis	polis+NOUN+A3SG+PNON+NOM
departmanına	departman+NOUN+A3SG+P3SG+DAT
göre	göre+POSTP+PCDAT
,	,+PUNC
"	"+PUNC
kendilerini	kendi+PRON+REFLEXP+A3PL+P3PL+ACC
bölgenin	bölge+NOUN+A3SG+PNON+GEN
hakimi	hakim+NOUN+A3SG+P3SG+NOM
olarak	ol+VERB+POS^DB+ADV+BYDOINGSO
tanımlayan	tanımla+VERB+POS^DB+ADJ+PRESPART
büyük	büyük+ADJ
bir	bir+DET
grubun	grup+NOUN+A3SG+PNON+GEN
"	"+PUNC
Salı	salı+NOUN+A3SG+PNON+NOM
günü	gün+NOUN+A3SG+P3SG+NOM
seti	set+NOUN+A3SG+PNON+ACC
basmasının	bas+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+GEN
ardından	ardından+ADV
kavga	kavga+NOUN+A3SG+PNON+NOM
çıktı	çık+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Araştırmacılar	araştırmacı+NOUN+A3PL+PNON+NOM
,	,+PUNC
yaklaşık	yaklaşık+ADJ
20	20+NUM+CARD
yıldır	yıl+NOUN+A3SG+PNON+NOM^DB+ADV+SINCE
erkekler	erkek+NOUN+A3PL+PNON+NOM
için	için+POSTP+PCNOM
hormonsal	hormon+NOUN+A3SG+PNON+NOM^DB+ADJ+RELATED
doğum	doğum+NOUN+A3SG+PNON+NOM
kontrolü	kontrol+NOUN+A3SG+P3SG+NOM
ihtimalini	ihtimal+NOUN+A3SG+P3SG+ACC
araştırıyorlar	araştır+VERB+POS+PROG1+A3PL
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
"	"+PUNC
Bu	bu+PRON+DEMONSP+A3SG+PNON+NOM
,	,+PUNC
hormonsal	hormon+NOUN+A3SG+PNON+NOM^DB+ADJ+RELATED
erkek	erkek+ADJ
doğum	doğum+NOUN+A3SG+PNON+NOM
kontrolü	kontrol+NOUN+A3SG+P3SG+NOM
için	için+POSTP+PCNOM
doğru	doğru+ADJ
kombinasyonu	kombinasyon+NOUN+A3SG+PNON+ACC
bulmak	bul+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
adına	ad+NOUN+A3SG+P3SG+DAT
uzun	uzun+ADJ
bir	bir+DET
yolculukta	yolculuk+NOUN+A3SG+PNON+LOC
atılan	at+VERB^DB+VERB+PASS+POS^DB+ADJ+PRESPART
bir	bir+DET
adım	adım+NOUN+A3SG+PNON+NOM
oldu	ol+VERB+POS+PAST+A3SG
.	.+PUNC
"	"+PUNC
diye	diye+POSTP+PCNOM
ekledi	ekle+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bununla	bu+PRON+DEMONSP+A3SG+PNON+INS
birlikte	birlikte+POSTP+PCINS
,	,+PUNC
herhangi	herhangi+ADJ
bir	bir+DET
yeni	yeni+ADJ
mevzuata	mevzuat+NOUN+A3SG+PNON+DAT
karşı	karşı+POSTP+PCDAT
çıkan	çık+VERB+POS^DB+ADJ+PRESPART
güçlü	güç+NOUN+A3SG+PNON+NOM^DB+ADJ+WITH
dini	dini+ADJ
inançlara	inanç+NOUN+A3PL+PNON+DAT
sahip	sahip+NOUN+A3SG+PNON+NOM
pek	pek+ADV
çok	çok+ADJ
meclis	meclis+NOUN+A3SG+PNON+NOM
üyesi	üye+NOUN+A3SG+P3SG+NOM
vardır	var+ADJ^DB+VERB+ZERO+PRES+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Araştırmacılar	araştırmacı+NOUN+A3PL+PNON+NOM
,	,+PUNC
tümör	tümör+NOUN+A3SG+PNON+NOM
DNA'sının	dna+NOUN+PROP+A3SG+P3SG+GEN
analiz	analiz+NOUN+A3SG+PNON+NOM
edilmesinin	et+VERB^DB+VERB+PASS+POS^DB+NOUN+INF2+A3SG+P3SG+GEN
diğer	diğer+ADJ
kanserlerin	kanser+NOUN+A3PL+PNON+GEN
altında	alt+NOUN+A3SG+P3SG+LOC
yatan	yat+VERB+POS^DB+ADJ+PRESPART
nedenleri	neden+NOUN+A3PL+PNON+ACC
anlamaya	anla+VERB+POS^DB+NOUN+INF2+A3SG+PNON+DAT
yardımcı	yardımcı+NOUN+A3SG+PNON+NOM
olabileceğini	ol+VERB+POS^DB+VERB+ABLE^DB+NOUN+FUTPART+A3SG+P3SG+ACC
söylüyor	söyle+VERB+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Analiz	analiz+NOUN+A3SG+PNON+NOM
,	,+PUNC
ömür	ömür+NOUN+A3SG+PNON+NOM
boyu	boy+NOUN+A3SG+P3SG+NOM
içilen	iç+VERB^DB+VERB+PASS+POS^DB+ADJ+PRESPART
sigara	sigara+NOUN+A3SG+PNON+NOM
sayısı	sayı+NOUN+A3SG+P3SG+NOM
ile	ile+POSTP+PCNOM
tümör	tümör+NOUN+A3SG+PNON+NOM
DNA'sındaki	DNA'sındaki+NOUN+PROP+A3SG+PNON+NOM
mutasyonların	mutasyon+NOUN+A3PL+PNON+GEN
sayısı	sayı+NOUN+A3SG+P3SG+NOM
arasında	ara+NOUN+A3SG+P3SG+LOC
doğrudan	doğrudan+ADJ
bir	bir+DET
ilişki	ilişki+NOUN+A3SG+PNON+NOM
olduğunu	ol+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
ortaya	orta+NOUN+A3SG+PNON+DAT
koyuyor	koy+VERB+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bununla	bu+PRON+DEMONSP+A3SG+PNON+INS
birlikte	birlikte+POSTP+PCINS
,	,+PUNC
sigaraya	sigara+NOUN+A3SG+PNON+DAT
doğrudan	doğrudan+ADJ
maruz	maruz+ADJ
kalmayan	kal+VERB+NEG^DB+ADJ+PRESPART
mesane	mesane+NOUN+A3SG+PNON+NOM
gibi	gibi+POSTP+PCNOM
dokularda	doku+NOUN+A3PL+PNON+LOC
aynı	aynı+ADJ
ilişki	ilişki+NOUN+A3SG+PNON+NOM
bulunamadı	bulun+VERB^DB+VERB+ABLE+NEG+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bayan	bayan+NOUN+A3SG+PNON+NOM
Pugh	Pugh+NOUN+PROP+A3SG+PNON+NOM
Cambridgeshire'deki	cambridgeshire+NOUN+PROP+A3SG+PNON+LOC^DB+ADJ+REL
Papworth	Papworth+NOUN+PROP+A3SG+PNON+NOM
ve	ve+CONJ
Addenbrooke	Addenbrooke+NOUN+PROP+A3SG+PNON+NOM
Hastanelerinde	hastane+NOUN+A3PL+P3SG+LOC
tedavi	tedavi+NOUN+A3SG+PNON+NOM
gördü	gör+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ancak	ancak+CONJ
yapılan	yap+VERB^DB+VERB+PASS+POS^DB+ADJ+PRESPART
tarama	tarama+ADJ
sonucunda	sonuç+NOUN+A3SG+P3SG+LOC
Bayan	bayan+NOUN+A3SG+PNON+NOM
Pugh'un	pugh+NOUN+PROP+A3SG+PNON+GEN
sağ	sağ+ADJ
akciğerindeki	akciğer+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
tümörün	tümör+NOUN+A3SG+PNON+GEN
büyümekte	büyü+VERB+POS^DB+NOUN+INF+A3SG+PNON+LOC
olduğu	ol+VERB+POS^DB+ADJ+PASTPART+P3SG
ortaya	orta+NOUN+A3SG+PNON+DAT
çıktı	çık+VERB+POS+PAST+A3SG
ve	ve+CONJ
deneme	dene+VERB+POS^DB+NOUN+INF2+A3SG+PNON+NOM
tedavisini	tedavi+NOUN+A3SG+P3SG+ACC
bırakmak	bırak+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
zorunda	zorun+NOUN+A3SG+PNON+LOC
kaldı	kal+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Donald	donald+NOUN+PROP+A3SG+PNON+NOM
Trump	trump+NOUN+PROP+A3SG+PNON+NOM
başkan	başkan+NOUN+A3SG+PNON+NOM
olursa	ol+VERB+POS+AOR+COND+A3SG
,	,+PUNC
buradaki	bura+NOUN+A3SG+PNON+LOC^DB+ADJ+REL
hükumet	hükumet+NOUN+A3SG+PNON+NOM
Kanada	kanada+NOUN+PROP+A3SG+PNON+NOM
firmaları	firma+NOUN+A3PL+P3SG+NOM
ve	ve+CONJ
menfaatlerinin	menfaat+NOUN+A3PL+P3SG+GEN
Washington'da	washington+NOUN+PROP+A3SG+PNON+LOC
temsil	temsil+NOUN+A3SG+PNON+NOM
edilmesini	et+VERB^DB+VERB+PASS+POS^DB+NOUN+INF2+A3SG+P3SG+ACC
sağlamak	sağla+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
için	için+POSTP+PCNOM
ortak	ortak+ADJ
gündemde	gündem+NOUN+A3SG+PNON+LOC
yer	yer+NOUN+A3SG+PNON+NOM
alan	al+VERB+POS^DB+ADJ+PRESPART
konularda	konu+NOUN+A3PL+PNON+LOC
onunla	o+PRON+PERS+A3SG+PNON+INS
birlikte	birlikte+POSTP+PCINS
çalışmak	çalış+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
zorunda	zorun+NOUN+A3SG+PNON+LOC
kalacaktır	kal+VERB+POS+FUT+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Trudeau	Trudeau+NOUN+PROP+A3SG+PNON+NOM
bu	bu+DET
davetine	davet+NOUN+A3SG+P3SG+DAT
Amerika	amerika+NOUN+PROP+A3SG+PNON+NOM
Birleşik	birleşik+ADJ
Devletleri'nin	devlet+NOUN+PROP+A3PL+P3PL+GEN
45.	45+NUM+ORD
başkanını	başkan+NOUN+A3SG+P3SG+ACC
,	,+PUNC
bu	bu+PRON+DEMONSP+A3SG+PNON+NOM
kim	kim+PRON+QUESP+A3SG+PNON+NOM
olursa	ol+VERB+POS+AOR+COND+A3SG
olsun	ol+VERB+POS+IMP+A3SG
,	,+PUNC
dahil	dahil+NOUN+A3SG+PNON+NOM
edecektir	et+VERB+POS+FUT+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+DET
sabah	sabah+NOUN+A3SG+PNON+NOM
bir	bir+DET
fotoğrafın	fotoğraf+NOUN+A3SG+PNON+GEN
yayınlanmasına	yayınla+VERB^DB+VERB+PASS+POS^DB+NOUN+INF2+A3SG+P3SG+DAT
rağmen	rağmen+POSTP+PCDAT
,	,+PUNC
B.	b.+NOUN+PROP+A3SG+PNON+NOM
C.	c.+NOUN+PROP+A3SG+PNON+NOM
polisi	polis+NOUN+A3SG+P3SG+NOM
Abbotsford	Abbotsford+NOUN+PROP+A3SG+PNON+NOM
lisesinde	lise+NOUN+A3SG+P3SG+LOC
bir	bir+DET
genç	genç+ADJ
kızı	kız+NOUN+A3SG+P3SG+NOM
bıçaklayarak	bıçakla+VERB+POS^DB+ADV+BYDOINGSO
öldürmekle	öldür+VERB+POS^DB+NOUN+INF+A3SG+PNON+INS
suçlanan	suçla+VERB^DB+VERB+PASS+POS^DB+ADJ+PRESPART
evsiz	evsiz+ADJ
görünüşlü	görünüş+NOUN+A3SG+PNON+NOM^DB+ADJ+WITH
bir	bir+DET
adam	adam+NOUN+A3SG+PNON+NOM
hakkında	hak+NOUN+A3SG+P3SG+LOC
cevaplardan	cevap+NOUN+A3PL+PNON+ABL
daha	daha+ADV
fazla	fazla+ADJ
soruları	soru+NOUN+A3SG+P3PL+NOM
olduğunu	ol+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
söylüyor	söyle+VERB+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
B.C.	B.C.+NOUN+PROP+A3SG+PNON+NOM
polisi	polis+NOUN+A3SG+P3SG+NOM
Klein'in	klein+NOUN+PROP+A3SG+PNON+GEN
suç	suç+NOUN+A3SG+PNON+NOM
geçmişi	geçmiş+NOUN+A3SG+P3SG+NOM
olmadığını	ol+VERB+NEG^DB+NOUN+PASTPART+A3SG+P3SG+ACC
ve	ve+CONJ
yakın	yakın+ADJ
zamanda	zaman+NOUN+A3SG+PNON+LOC
nerede	nerede+ADV
olduğuyla	ol+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+INS
ilgili	ilgili+ADJ
net	net+ADJ
olmayan	ol+VERB+NEG^DB+ADJ+PRESPART
ayrıntılar	ayrıntı+NOUN+A3PL+PNON+NOM
verdiğini	ver+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
belirtmişti	belirt+VERB+POS+NARR+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Şüphelinin	şüpheli+ADJ^DB+NOUN+ZERO+A3SG+PNON+GEN
bu	bu+DET
okulla	okul+NOUN+A3SG+PNON+INS
,	,+PUNC
ya	ya+CONJ
da	da+CONJ
iki	iki+NUM+CARD
kızla	kız+NOUN+A3SG+PNON+INS
,	,+PUNC
ya	ya+CONJ
da	da+CONJ
özellikle	özellikle+ADV
Abbotsford	Abbotsford+NOUN+PROP+A3SG+PNON+NOM
bölgesi	bölge+NOUN+A3SG+P3SG+NOM
ile	ile+POSTP+PCNOM
ilgili	ilgili+NOUN+A3SG+PNON+NOM
özel	özel+ADJ
bir	bir+DET
bağı	bağ+NOUN+A3SG+P3SG+NOM
olduğunu	ol+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
düşünmüyoruz	düşün+VERB+NEG+PROG1+A1PL
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ayrıca	ayrıca+ADV
,	,+PUNC
Klein'in	klein+NOUN+PROP+A3SG+PNON+GEN
konuşmaya	konuşma+NOUN+A3SG+PNON+DAT
,	,+PUNC
işbirliğine	işbirliği+NOUN+A3SG+PNON+DAT
ve	ve+CONJ
duruşmaya	duruşma+NOUN+A3SG+PNON+DAT
katılmak	katıl+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
için	için+POSTP+PCNOM
adliye	adliye+NOUN+A3SG+PNON+NOM
binasındaki	bina+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
hücrelerden	hücre+NOUN+A3PL+PNON+ABL
yukarı	yukarı+POSTP+PCABL
çıkmaya	çık+VERB+POS^DB+NOUN+INF2+A3SG+PNON+DAT
isteksiz	isteksiz+ADJ
olduğunu	ol+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
söyledi	söyle+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ontario	Ontario+NOUN+PROP+A3SG+PNON+NOM
emlak	emlak+NOUN+A3PL+PNON+NOM
acentelerini	acente+NOUN+A3SG+P3PL+ACC
temsil	temsil+NOUN+A3SG+PNON+NOM
eden	et+VERB+POS^DB+ADJ+PRESPART
dernek	dernek+NOUN+A3SG+PNON+NOM
,	,+PUNC
tüketicileri	tüketici+NOUN+A3PL+PNON+ACC
korumak	koru+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
ve	ve+CONJ
etik	etik+ADJ
olmayan	ol+VERB+NEG^DB+ADJ+PRESPART
davranışlarda	davranış+NOUN+A3PL+PNON+LOC
bulunduğu	bulun+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+NOM
tespit	tespit+NOUN+A3SG+PNON+NOM
edilen	et+VERB^DB+VERB+PASS+POS^DB+ADJ+PRESPART
emlakçıları	emlakçı+NOUN+A3PL+PNON+ACC
cezalandırmak	cezalandır+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
için	için+POSTP+PCNOM
daha	daha+ADV
çok	çok+ADJ
şey	şey+NOUN+A3SG+PNON+NOM
yapılması	yap+VERB^DB+VERB+PASS+POS^DB+NOUN+INF2+A3SG+P3SG+NOM
gerektiğini	gerek+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
belirtti	belirt+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ayrıca	ayrıca+ADV
eyaletteki	eyalet+NOUN+A3SG+PNON+LOC^DB+ADJ+REL
acenteleri	acente+NOUN+A3PL+PNON+ACC
düzenleyen	düzenle+VERB+POS^DB+ADJ+PRESPART
Ontario	Ontario+NOUN+PROP+A3SG+PNON+NOM
Emlak	emlak+NOUN+A3PL+PNON+NOM
Konseyine	konsey+NOUN+A3SG+P3SG+DAT
(	(+PUNC
RECO	RECO+NOUN+PROP+A3SG+PNON+NOM
)	)+PUNC
daha	daha+ADV
fazla	fazla+ADJ
icra	icra+NOUN+A3SG+PNON+NOM
ve	ve+CONJ
soruşturma	soruşturma+NOUN+A3SG+PNON+NOM
yetkisi	yetki+NOUN+A3SG+P3SG+NOM
verilmesini	ver+VERB^DB+VERB+PASS+POS^DB+NOUN+INF2+A3SG+P3SG+ACC
istiyor	iste+VERB+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Halihazırda	halihazırda+ADV
,	,+PUNC
RECO'nun	reco+NOUN+PROP+A3SG+PNON+GEN
bir	bir+DET
emlakçıya	emlakçı+NOUN+A3SG+PNON+DAT
verebileceği	ver+VERB+POS^DB+VERB+ABLE^DB+ADJ+FUTPART+P3SG
azami	azami+ADJ
ceza	ceza+NOUN+A3SG+PNON+NOM
miktarı	miktar+NOUN+A3SG+P3SG+NOM
25.000	25.0+NUM+REAL
dolardır	dolar+NOUN+A3SG+PNON+NOM^DB+VERB+ZERO+PRES+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ancak	ancak+CONJ
Çin'in	çin+NOUN+PROP+A3SG+PNON+GEN
büyüyen	büyü+VERB+POS^DB+ADJ+PRESPART
orta	orta+ADJ
sınıfı	sınıf+NOUN+A3SG+P3SG+NOM
,	,+PUNC
Pekin	pekin+NOUN+PROP+A3SG+PNON+NOM
gibi	gibi+POSTP+PCNOM
nefes	nefes+NOUN+A3SG+PNON+NOM
almayı	al+VERB+POS^DB+NOUN+INF2+A3SG+PNON+ACC
zorlaştıran	zorlaştır+VERB+POS^DB+ADJ+PRESPART
bir	bir+DET
is	is+NOUN+A3SG+PNON+NOM
bulutu	bulut+NOUN+A3SG+P3SG+NOM
içerisinde	içeri+NOUN+A3SG+P3SG+LOC
günlerini	gün+NOUN+A3PL+P3SG+ACC
geçiren	geçir+VERB+POS^DB+ADJ+PRESPART
